,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300213,15,0.45924,0.8009999999999999,4.0,0.00025365,0.00012308,0.00072573,0.0,0.00022335,4.6278999999999995e-05,0.00012313,0.00083916,0.00039935,0.00012304,0.00072297,0.0,0.00021749,4.6195e-05,0.00012306,0.00081466,0.00039203,1080,10081,0.0,63.0,1,ELGH,0,0,0,0,607089.0,1.0,O95273,1,Belongs to the CCNDBP1 family.,,Cyclin-D1-binding protein 1,Single Protein,Tbio,,,,14551,ND
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000230323,6,0.1454,0.376,1.0,4.2505e-05,0.0,0.00014519,0.00034054,0.0,0.0,1.1074000000000001e-05,0.00016431,0.0,0.0,0.00014463,0.00029802,0.0,0.0,8.793099999999999e-06,0.00016304,0.0,1428,52282,0.0,10.0,0,gnomAD,1,0,0,0,600744.0,1.0,P19484,1,Belongs to the MiT/TFE family.,,Transcription factor EB,Single Protein,Tbio,TF,,,234417,ND
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000206765,14,0.67009,0.93,5.0,0.00059259,0.00049512,0.00040561,0.00069458,0.00010873,0.00018763,0.00090526,0.00032895,0.00029419,0.00049225,0.00040480000000000003,0.00069469,0.00010874,0.00018479,0.00089695,0.00032579,0.00029401,2451,15319,0.0,148.0,1,ELGH,1,0,0,0,190195.0,1.0,P22735,1,Belongs to the transglutaminase superfamily. Transglutaminase family.,,Protein-glutamine gamma-glutamyltransferase K,Single Protein,Tchem,Enzyme,,,118207,ND
4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000289707,1,0.7035600000000001,1.193,6.0,0.0040254,0.00012305,0.00095442,0.0023833,0.044308,9.2498e-05,0.00085307,0.0029327,0.00068966,0.00012304,0.00095443,0.0022844000000000002,0.043856,9.2392e-05,0.00085296,0.0029359,0.00068615,855,10500,24.0,961.0,1,gnomAD,0,0,0,0,606620.0,1.0,Q9P0V8,0,,,SLAM family member 8,Single Protein,Tdark,,,,10025,ND
1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000251108,13,0.74154,1.1,6.0,0.00021314,0.00012316,0.00060783,0.00011619999999999999,0.0,9.2447e-05,0.00016871,0.0,0.00026545,0.00012304,0.00060726,9.921100000000001e-05,0.0,9.2392e-05,0.00016702,0.0,0.00026134,1542,45572,0.0,53.0,1,BIB,0,0,0,0,,0.0,Q9BWV3,0,Belongs to the cytidine and deoxycytidylate deaminase family.,,Cytidine and dCMP deaminase domain-containing protein 1,Single Protein,Tdark,Enzyme,,,42208,BENIGN
5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000425441,3,0.37116,0.8490000000000001,4.0,0.0011519,0.016388,0.00068721,0.0,0.00013444,5.2273999999999995e-05,5.0419e-05,0.00018657,0.00015755,0.012754000000000001,0.00060726,0.0,0.00010874,4.6195e-05,4.3948999999999995e-05,0.00016288,0.00013066,537,60285,2.0,238.0,1,gnomAD,0,0,0,0,,0.0,Q8WUD4,1,,,Coiled-coil domain-containing protein 12,Single Protein,Tdark,,,,48840,ND
3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000271234,1,0.19769,0.371,1.0,5.7451e-05,0.0,0.00011989,0.0,0.0,0.0,5.4283e-05,0.0,0.00013223,0.0,0.00011585,0.0,0.0,0.0,5.3088000000000004e-05,0.0,9.8038e-05,1815,106531,0.0,13.0,0,gnomAD,0,0,0,0,608848.0,1.0,Q5T0N5,1,Belongs to the FNBP1 family.,,Formin-binding protein 1-like,Single Protein,Tbio,,,,34441,ND
2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262189,7,0.082126,0.122,0.0,0.0043861,0.006689100000000001,0.0035156,0.0024291,0.0026883000000000002,0.0024598000000000003,0.0037915999999999996,0.0045958,0.010119,0.005428100000000001,0.003098,0.0021849,0.002286,0.0022198,0.0033104,0.004079999999999999,0.008396899999999999,14733,301081,0.0,964.0,1,ELGH,1,0,0,1,606833.0,1.0,Q8NEZ4,1,Belongs to the class V-like SAM-binding methyltransferase superfamily. Histone-lysine methyltransferase family. TRX/MLL subfamily.,,Histone-lysine N-methyltransferase 2C,Single Protein,Tbio,Epigenetic,,,174756,DELETERIOUS
4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000373762,2,0.35515,0.527,2.0,0.00017918,0.00019037,0.00020297,0.00020475,0.00011612,0.00023324,0.00015324,0.00032648,0.00019692,0.00018456,0.00020240000000000001,0.00019843,0.00010874,0.00023099,0.00014944,0.00032579,0.000196,3777,14654,0.0,44.0,1,ELGH,0,0,0,0,106195.0,1.0,P48751,0,Belongs to the anion exchanger (TC 2.A.31) family.,,Anion exchange protein 3,Single Protein,Tdark,Transporter,,,78652,ND
1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000381341,2,0.15116,0.284,1.0,6.979100000000001e-05,0.00012349,0.0,0.0,5.4377e-05,0.0,9.4435e-05,0.00021304,6.534e-05,0.00012304,0.0,0.0,5.4366999999999996e-05,0.0,8.790200000000001e-05,0.00016288,6.532699999999999e-05,2220,39934,0.0,16.0,0,gnomAD,0,0,0,0,601257.0,1.0,Q92499,1,Belongs to the DEAD box helicase family. DDX1 subfamily.,,ATP-dependent RNA helicase DDX1,Single Protein,Tbio,Enzyme,,,223042,ND
